Na Khamin,Phon Sawan,Nakhon Phanom,17.523,104.513
Klang Yai,Ban Phue,Udon Thani,17.785,102.375
Nong Bon,Mueang Sa Kaeo,Sa kaeo,13.85,102.087
Tha Khum Ngoen,Mae Tha,Lamphun,18.363,98.962
Bueng Phalai,Kaeng Sanam Nang,Nakhon Ratchasima,15.661,102.236
,Bueng Kan,Bueng Kan,18.359,103.592
Sai Khao,Phan,Chiang Rai,19.663,99.733
Kut Chum Saeng,Nong Bua Daeng,Chaiyaphum,16.012,101.834
Nong Bua,Phu Ruea,Loei,17.454,101.371
Bo,Khlung,Chanthaburi,12.412,102.279
Ta Lang Nai,Wang Nam Yen,Sa kaeo,13.471,102.13
Map Yang Phon,Pluak Daeng,Rayong,12.97,101.136
Dong Prakham,Phrom Phiram,Phitsanulok,17.189,100.26
Thong Chai Nuea,Pak Thong Chai,Nakhon Ratchasima,14.793,102.034
Phon Khrok,Tha Tum,Surin,15.401,103.725
Wang Takhian,Nong Mamong,Chai Nat,15.278,99.802
Chai Buri,Chai Buri,Surat Thani,8.434,99.071
Khlong Khlung,Khlong Khlung,Kamphaeng Phet,16.176,99.698
Ban Lao,Mueang Phayao,Phayao,19.399,99.859
Bang Riang,Thap Put,Phang-nga,8.61,98.654
,Wiang Kao,Khon Kaen,16.625,102.206
Pa Ko,Chanuman,Amnat Charoen,16.046,104.86
,So Phisai,Bueng Kan,18.093,103.489
Kachet,Mueang Rayong,Rayong,12.843,101.456
Kabok Tia,Noen Kham,Chai Nat,15.036,99.816
Phu Sang,Mueang Phayao,Phayao,19.671,100.378
Nong Lalok,Ban Khai,Rayong,12.821,101.256
Nong Phue,Tha Li,Loei,17.678,101.448
Ban Khok,Suwannakhuha,Nong Bua Lam Phu,17.528,102.199
Thung Kluai,Mueang Phayao,Phayao,19.606,100.417
Kut Mak Fai,Nong Wua So,Udon Thani,17.057,102.645
Samnak Takhro,Thepharak,Nakhon Ratchasima,15.297,101.564
Bo Win,Si Racha,Chon Buri,13.052,101.093
Suso,Palian,Trang,7.236,99.673
Taluk Klang Thung,Mueang Tak,Tak,16.861,99.249
Khu Mueang,Nong Bua Daeng,Chaiyaphum,16.012,101.723
Wang Krachae,Mueang Trat,Trat,12.272,102.479
Bua Yai,Na Noi,Nan,18.35,100.57
Du Song Yo,Chanae,Narathiwat,6.123,101.643
Mae Thalop,Chai Prakan,Chiang Mai,19.73,99.247
Nong Kham,Si Racha,Chon Buri,13.134,101.038
Chom Charoen,Pak Chom,Loei,17.7,101.922
Hua Wa,Si Maha Phot,Prachin Buri,13.908,101.461
Chiang Khruea,Mueang Sakon Nakhon,Sakon Nakhon,17.279,104.123
Huai Yang,Khon San,Chaiyaphum,16.536,101.896
Wang Cha-On,Bueng Samakkhi,Kamphaeng Phet,16.233,99.926
Phop Phra,Phop Phra,Tak,16.402,98.697
Chon Sombun,Nong Muang,Lop Buri,15.288,100.763
Wang Mai,Mueang Chumphon,Chumphon,10.523,99.054
Ban Namphu,Khiri Mat,Sukhothai,16.815,99.632
Phrabat,Mueang Lampang,Lampang,18.255,99.518
Wa Yai,Akat Amnuai,Sakon Nakhon,17.63,103.926
Tha Hin Ngom,Mueang Chaiyaphum,Chaiyaphum,16.021,101.993
Chae,Khon Buri,Nakhon Ratchasima,14.569,102.278
Phluang,Khao Khitchakut,Chanthaburi,12.822,102.106
Nam Ruem,Mueang Tak,Tak,16.897,99.168
Don Sila,Wiang Chai,Chiang Rai,19.805,100.005
Sam Phrao,Mueang Udon Thani,Udon Thani,17.456,102.886
Na Pho,Kut Rang,Maha Sarakham,16.077,102.907
Ko Klang,Ko Lanta,Krabi,7.751,99.063
Na Ngam,Selaphum,Roi Et,15.911,103.94
Ban Mai Chai Mongkhon,Thung Saliam,Sukhothai,17.251,99.652
Bang Di,Huai Yot,Trang,7.841,99.494
Ruam Thai Phatthana,Phop Phra,Tak,16.44,98.786
Na Kok,Si Bun Rueang,Nong Bua Lam Phu,16.904,102.201
Khlong Kham,Yang Talat,Kalasin,16.456,103.338
Yang Rak,Khok Charoen,Lop Buri,15.366,100.935
Thai Thung,Tap Khlo,Phichit,16.086,100.618
Dan,Kap Choeng,Surin,14.465,103.709
,Bueng Khong Long,Bueng Kan,17.941,104.075
Khuean Bang Lang,Bannang Sata,Yala,6.142,101.309
Chedi Luang,Mae Suai,Chiang Rai,19.569,99.546
Mai Ngam,Mueang Tak,Tak,16.972,99.186
Tapaen,Si Banphot,Phatthalung,7.645,99.878
Doi Tao,Doi Tao,Chiang Mai,17.897,98.731
Kham Sa-At,Sawang Daen Din,Sakon Nakhon,17.511,103.351
Mae Kua,Sop Prap,Lampang,17.956,99.353
Kaeng Sian,Mueang Kanchanaburi,Kanchanaburi,14.103,99.501
Nong Mai Ngam,Ban Kruat,Buri Ram,14.344,102.997
Tha Muen Ram,Wang Thong,Phitsanulok,16.691,100.514
Khuea Nam,Ban Phue,Udon Thani,17.565,102.646
Ban Kok,Chatturat,Chaiyaphum,15.467,101.902
Namphi,Thong Saen Khan,Uttaradit,17.581,100.299
Huai Phai,Khong Chiam,Ubon Ratchathani,15.42,105.551
Pa Rai,Aranyaprathet,Sa kaeo,13.745,102.585
Saen Tung,Khao Saming,Trat,12.398,102.382
Chanae,Chanae,Narathiwat,6.077,101.693
Phanom Rok,Tha Tako,Nakhon Sawan,15.704,100.442
Sang Mek,Kantharalak,Si Sa Ket,14.643,104.729
Khlong Sai,Na Thawi,Songkhla,6.741,100.603
Hua Na,Mueang Nong Bua Lam Phu,Nong Bua Lam Phu,17.032,102.39
Non Yang,Nong Sung,Mukdahan,16.49,104.278
Si Suk,Chakkarat,Nakhon Ratchasima,14.874,102.385
Khlong Sombun,Khlong Khlung,Kamphaeng Phet,16.25,99.543
Na Phiang,Kusuman,Sakon Nakhon,17.367,104.216
Thap Chang,Na Thawi,Songkhla,6.586,100.695
Tha Yiam,Chok Chai,Nakhon Ratchasima,14.716,102.237
Tak Ok,Ban Tak,Tak,17.066,99.107
Dong Khu,Chon Daen,Phetchabun,16.131,100.677
Lam Somphung,Muak Lek,Saraburi,15.007,101.381
Na Pho,Phibun Mangsahan,Ubon Ratchathani,15.069,105.128
Sila Thip,Chai Badan,Lop Buri,15.314,101.087
Phon Sung,Dan Sai,Loei,17.277,101.282
Kalase,Sikao,Trang,7.744,99.326
Nong Ri,Lam Sonthi,Lop Buri,15.282,101.319
Tha Muang,Thepha,Songkhla,6.742,101.001
Phanang Tung,Khuan Khanun,Phatthalung,7.759,100.14
,Bueng Kan,Bueng Kan,18.406,103.38
Nong O,Nong Wua So,Udon Thani,17.187,102.541
Tha Kham,Tha Sae,Chumphon,10.66,99.105
Ko Ta Liang,Si Samrong,Sukhothai,17.111,99.908
Wang Phloeng,Khok Samrong,Lop Buri,15.062,100.841
Pa Nai,Phrao,Chiang Mai,19.44,99.261
Ban Na,Papoe,Ranong,9.553,98.74
Ban Nun,Song,Phrae,18.437,100.234
Raroeng,Wang Nam Khiao,Nakhon Ratchasima,14.574,101.731
Ban Yang,Lamtaman Chai,Nakhon Ratchasima,15.25,102.944
Khao Yai,Cha-am,Phetchaburi,12.793,99.894
Krachon,Phimai,Nakhon Ratchasima,15.443,102.67
Khao Hua Khwai,Phunphin,Surat Thani,9.039,99.267
,Bung Khla,Bueng Kan,18.218,104.01
Mae Pa,Mae Sot,Tak,16.757,98.586
Klon Do,Dan Makham Tia,Kanchanaburi,13.88,99.44
Nam Phut,Mueang Trang,Trang,7.673,99.726
Na Thon,Thung  Wa,Satun,7.032,99.743
Tha Chang,Bang Klam,Songkhla,7.048,100.378
Ban Kluai,Mueang Sukhothai,Sukhothai,17.029,99.776
Ban Phon,Phon Na Kaeo,Sakon Nakhon,17.219,104.375
Ban Chan,Ban Dung,Udon Thani,17.796,103.296
Bang Thong,Thai Mueang,Phang-nga,8.418,98.354
Khlong Hat,Khlong Hat,Sa kaeo,13.429,102.329
Nong Kung Thap Ma,Wang Sam Mo,Udon Thani,17.019,103.472
Noen Hom,Mueang Prachin Buri,Prachin Buri,14.181,101.378
Na Kham Hai,Mueang Nong Bua Lam Phu,Nong Bua Lam Phu,17.28,102.304
Na Nong Phai,Chumphon Buri,Surin,15.376,103.487
Senangkha Nikhom,Senangkhanikhom,Amnat Charoen,16.056,104.685
Nong Suea Chang,Nong Yai,Chon Buri,13.117,101.283
Ban Kho,Khamcha-i,Mukdahan,16.701,104.352
Khok Yang,Prasat,Surin,14.673,103.529
Ban Fang,Sakhrai,Nong Khai,17.651,102.665
Don Pao,Mae Wang,Chiang Mai,18.679,98.783
Khot Lan,Ta Phraya,Sa kaeo,13.968,102.65
Si Banphot,Si Sakhon,Narathiwat,6.152,101.574
Bueng Malu,Kantharalak,Si Sa Ket,14.535,104.714
Mahawan,Mae Sot,Tak,16.565,98.676
Hin Dat,Pang Sila Thong,Kamphaeng Phet,16.052,99.426
Ban Khok,Mueang Mukdahan,Mukdahan,16.64,104.565
Na Kaeo,Ko kha,Lampang,18.031,99.301
Si Wichai,Wanon Niwat,Sakon Nakhon,17.536,103.68
Sop Poeng,Mae Taeng,Chiang Mai,19.104,98.81
Thung Mo,Sadao,Songkhla,6.745,100.378
Lo Chut,Waeng,Narathiwat,5.831,101.834
Na Thom,Na Thom,Nakhon Phanom,17.845,104.037
Luplao,Phu Phan,Sakon Nakhon,16.881,104.022
Ban Pong,Hang Dong,Chiang Mai,18.769,98.868
Sathan,Chiang Khong,Chiang Rai,20.202,100.364
Tha Khao Plueak,Mae Chan,Chiang Rai,20.163,100.018
Bang Ta Then,Song Phi Nong,Suphan Buri,14.199,100.174
Nong Hua Raet,Nong Bunmak,Nakhon Ratchasima,14.715,102.332
Namtok,Na Noi,Nan,18.394,100.629
Khok Prong,Wichian Buri,Phetchabun,15.814,101.227
Pa Pong,Sop Moei,Mae Hong Son,18.113,98.166
Tha Kham,Chon Daen,Phetchabun,16.204,100.792
Phaisali,Phaisali,Nakhon Sawan,15.637,100.7
Huai Sakae,Mueang Phetchabun,Phetchabun,16.191,101.067
Pa Daeng,Chat Trakan,Phitsanulok,17.285,100.561
Na Pho,Kusuman,Sakon Nakhon,17.352,104.287
Don Raet,Rattanaburi,Surin,15.369,104.014
Sok Pla Duk,Nong Bua Rawe,Chaiyaphum,15.718,101.695
Tha Sakae,Chat Trakan,Phitsanulok,17.241,100.711
Nang Lae,Mueang Chiang Rai,Chiang Rai,20.048,99.876
Nikhom Krasiao,Dan Chang,Suphan Buri,14.844,99.548
Kurukhu,Mueang Nakhon Phanom,Nakhon Phanom,17.338,104.545
Ban Na,Palian,Trang,7.302,99.699
Ban Han,Kaset Sombun,Chaiyaphum,16.307,102.027
Nam Pen,Khao Chamao,Rayong,12.901,101.749
Phet Chomphu,Kosamphi Nakhon,Kamphaeng Phet,16.58,99.361
Cham Noi,Khao Chamao,Rayong,12.933,101.641
Maluan,Phunphin,Surat Thani,9.166,99.106
Koyai,Krasae Sin,Songkhla,7.54,100.323
Wisai Tai,Sawi,Chumphon,10.36,99.04
Mae Salong Nok,Mae Fa Luang,Chiang Rai,20.141,99.654
Phu Ho,Phu Luang,Loei,17.135,101.629
Lao Ko Hok,Na Haeo,Loei,17.485,100.864
Ko Khanun,Phanom Sarakham,Chachoengsao,13.695,101.399
Muak Lek,Muak Lek,Saraburi,14.705,101.151
Huai Khun Ram,Phatthana Nikhom,Lop Buri,14.951,101.205
Khok Phet Phatthana,Bamnet Narong,Chaiyaphum,15.471,101.578
Mahachai,Somdet,Kalasin,16.823,103.783
Hua Thanon,Tha Tako,Nakhon Sawan,15.583,100.432
Mae Puem,Mueang Phayao,Phayao,19.337,99.902
Sam Roi Yot,Sam Roi Yot,Prachuap Khiri Khan,12.266,99.946
Suan Khuean,Mueang Phrae,Phrae,18.128,100.306
Na Ngua,Na Wa,Nakhon Phanom,17.424,104.071
La-Ai,Chawang,Nakhon Si Thammarat,8.472,99.632
Nong Phan Chan,Ban Kha,Ratchaburi,13.448,99.462
Samnak Thong,Mueang Rayong,Rayong,12.721,101.472
Thep Raksa,Sangkha,Surin,14.481,103.868
Nong Kradon,Mueang Nakhon Sawan,Nakhon Sawan,15.804,99.965
Nong Sano,Sam Ngam,Phichit,16.389,100.044
Siao,Mueang Loei,Loei,17.458,101.636
Wang Mahakon,Tha Tako,Nakhon Sawan,15.649,100.355
Lam Kaen,Thai Mueang,Phang-nga,8.578,98.258
Nong Pla Lai,Nong Prue,Kanchanaburi,14.626,99.527
Champa Wai,Mueang Phayao,Phayao,19.105,99.945
Khlong Khanan,Nuea Khlong,Krabi,7.96,99.03
Thung Luang,Suwannaphum,Roi Et,15.482,103.713
Ban Du,Mueang Chiang Rai,Chiang Rai,19.971,99.847
Mengrai,Phaya Mengrai,Chiang Rai,19.861,100.182
Huai Yang,Thap Sakae,Prachuap Khiri Khan,11.637,99.641
Mae Khao Tom,Mueang Chiang Rai,Chiang Rai,20.021,99.922
Khao To,Plai Phraya,Krabi,8.612,98.739
Dong Mafai,Suwannakhuha,Nong Bua Lam Phu,17.635,102.245
Na Loen,Si Mueang Mai,Ubon Ratchathani,15.607,105.383
Prik,Thung Yai,Nakhon Si Thammarat,8.28,99.432
Wang Rong Yai,Si Khio,Nakhon Ratchasima,15.045,101.659
Tha Chai,Si Satchanalai,Sukhothai,17.444,99.846
Pa Laeo Luang,Santi Suk,Nan,18.957,100.95
Na Yia,Na Yia,Ubon Ratchathani,15.006,105.143
Ang Thong,Thap Sakae,Prachuap Khiri Khan,11.454,99.508
Khok Khamin,Wang Saphung,Loei,17.171,101.938
Khlong Hin,Ao Luek,Krabi,8.324,98.837
Chanuman,Chanuman,Amnat Charoen,16.232,104.944
Khok Khruea,Nong Kung Si,Kalasin,16.781,103.238
Khan Rai,Sirindhorn,Ubon Ratchathani,15.225,105.33
Khuan Phang,Ron Phibun,Nakhon Si Thammarat,8.159,99.977
Dong Khrang Noi,Kaset Wisai,Roi Et,15.511,103.617
Dong Sawan,Na Klang,Nong Bua Lam Phu,17.443,102.193
Mae Wa,Thoen,Lampang,17.468,99.216
Mueang Det,Det Udom,Ubon Ratchathani,14.92,105.055
Mae Charao,Mae Ramat,Tak,16.947,98.591
Phlapphla Chai,U Thong,Suphan Buri,14.517,99.887
Huai Hom,Mae La Noi,Mae Hong Son,18.37,98.102
Kut Takai,Pla Pak,Nakhon Phanom,17.217,104.608
Phanom,Phanom,Surat Thani,8.828,98.781
Soeng Sang,Soeng Sang,Nakhon Ratchasima,14.426,102.429
Takhu,Pak Thong Chai,Nakhon Ratchasima,14.754,101.953
Pla Pak,Pla Pak,Nakhon Phanom,17.197,104.515
Fa La Mi,Pak Phayun,Phatthalung,7.371,100.261
Thung Kula,Tha Tum,Surin,15.429,103.62
,Seka,Bueng Kan,17.976,103.873
Kham Bong,Ban Phue,Udon Thani,17.54,102.556
Pak Chong,Chom Bueng,Ratchaburi,13.667,99.649
Mo,Kapong,Phang-nga,8.695,98.362
Thung Ko,Wiang Chiang Rung,Chiang Rai,19.984,100.049
Na Haeo,Na Haeo,Loei,17.484,101.066
Ban Na,Kabin Buri,Prachin Buri,13.99,101.88
Khao Wiset,Wang Wiset,Trang,7.651,99.459
Kham Lai,Si Mueang Mai,Ubon Ratchathani,15.409,105.346
Nong Waeng,Khok Sung,Sa kaeo,13.866,102.674
Lam Phi,Thai Mueang,Phang-nga,8.59,98.36
Phrai Nok Yung,Hankha,Chai Nat,15.081,99.856
Non Muang,Si Bun Rueang,Nong Bua Lam Phu,17.128,102.181
Kham Ta Kla,Kham Ta Kla,Sakon Nakhon,17.834,103.754
Pha In Plaeng,Erawan,Loei,17.303,101.962
Kaeng Si Phum,Phu Luang,Loei,17.049,101.678
Kabang,Kabang,Yala,6.449,101
Bo Lek Long,Long,Phrae,18.013,99.719
Wang Thong,Phakdi Chumphon,Chaiyaphum,15.793,101.372
Nam Phon,Nong Wua So,Udon Thani,17.309,102.473
Na Choeng Khiri,Khiri Mat,Sukhothai,16.929,99.688
Khemarat,Khemarat,Ubon Ratchathani,16.049,105.136
Wang Ham Hae,Khanu Woralaksaburi,Kamphaeng Phet,16.066,99.603
Ban Noen,Lom Kao,Phetchabun,16.857,101.095
Nong Luang,Tha Tako,Nakhon Sawan,15.486,100.533
Mae Sakhon,Wiang Sa,Nan,18.474,100.637
Hin Tok,Ron Phibun,Nakhon Si Thammarat,8.237,99.88
Ban Prang,Khong,Nakhon Ratchasima,15.474,102.08
Rong Chik,Phu Ruea,Loei,17.346,101.333
Nong Muang,Khok Sung,Sa kaeo,13.874,102.582
Don Chik,Phibun Mangsahan,Ubon Ratchathani,15.132,105.313
,Seka,Bueng Kan,17.839,103.958
Tha Chang,Chaloem Phra Kiet,Nakhon Ratchasima,14.981,102.323
Duea Si Khan Chai,Wanon Niwat,Sakon Nakhon,17.473,103.73
Pa Khai,Thong Saen Khan,Uttaradit,17.495,100.267
,Pa Phayom,Phatthalung,7.831,99.78
Nong Yai,Nong Yai,Chon Buri,13.153,101.375
Khui Muang,Bang Rakam,Phitsanulok,16.82,99.962
Ao Luek Noi,Ao Luek,Krabi,8.243,98.687
Huai Haeng,Ban Rai,Uthai Thani,15.175,99.556
Thung Bencha,Tha Mai,Chanthaburi,12.814,102.014
Yan Ri,Kabin Buri,Prachin Buri,13.897,101.785
Khon Buri Tai,Khon Buri,Nakhon Ratchasima,14.529,102.103
Cha-Am,Cha-am,Phetchaburi,12.719,99.939
Tha Bo Songkhram,Si Songkhram,Nakhon Phanom,17.633,104.196
Bua Ngoen,Nam Phong,Khon Kaen,16.793,102.995
Sai Khueng,Phrasaeng,Surat Thani,8.538,99.063
Makhuea Chae,Mueang Lamphun,Lamphun,18.592,99.128
Mae Fa Luang,Mae Fa Luang,Chiang Rai,20.288,99.783
Na Pong,Mueang Loei,Loei,17.408,101.688
Chiang Wang,Phen,Udon Thani,17.617,102.849
Nong Bo,Na Kae,Nakhon Phanom,16.932,104.322
Sap Mai Daeng,Bueng Sam Phan,Phetchabun,15.788,100.922
Han Sai,Aranyaprathet,Sa kaeo,13.806,102.452
Wang Sombun,Wang Sombun,Sa kaeo,13.344,102.207
Namtok,Thung Song,Nakhon Si Thammarat,7.971,99.78
Wiang,Chiang Khong,Chiang Rai,20.266,100.369
Hong Saeng,Loeng Nok Tha,Yasothon,16.269,104.373
Si Lako,Chakkarat,Nakhon Ratchasima,14.938,102.427
Mae Tha,Mae On,Chiang Mai,18.591,99.289
Sap Phutsa,Chon Daen,Phetchabun,16.035,100.928
Phon Phek,Mancha Khiri,Khon Kaen,16.237,102.534
Mo Thai,Chaiya,Surat Thani,9.407,99.084
Saeng Badan,Somdet,Kalasin,16.819,103.7
Non Sombun,Khao Suan Kwang,Khon Kaen,17.025,102.709
Nong Na Kham,Mueang Udon Thani,Udon Thani,17.367,102.896
Phrong Chorakhe,Yan Ta Khao,Trang,7.407,99.83
Hu Thamnop,Pakham,Buri Ram,14.364,102.696
Song Hong,Fak Tha,Uttaradit,17.93,100.757
Tha Pha,Mae Chaem,Chiang Mai,18.485,98.416
Thap Yai Chiang,Phrom Phiram,Phitsanulok,17.095,100.294
Khao Khen,Plai Phraya,Krabi,8.56,98.798
Wang Khaem,Khlong Khlung,Kamphaeng Phet,16.208,99.837
Huai O,Long,Phrae,18.131,99.825
Ban That,Phen,Udon Thani,17.695,102.85
Fang Daeng,Na Klang,Nong Bua Lam Phu,17.221,102.223
Mae Na Ruea,Mueang Phayao,Phayao,19.088,99.797
Ko Kut,Ko Kut,Trat,11.657,102.567
Samakkhi Phatthana,Akat Amnuai,Sakon Nakhon,17.669,104.019
Nonsi,Bo Rai,Trat,12.544,102.6
Mae Pao,Phaya Mengrai,Chiang Rai,19.902,100.118
Song Phraek,Chai Buri,Surat Thani,8.483,99.125
Mae Ngoen,Chiang Saen,Chiang Rai,20.298,100.262
La-Ngu,La-ngu,Satun,6.842,99.826
Saraphi,Pho Sai,Ubon Ratchathani,15.756,105.254
Thap Kwang,Kaeng Khoi,Saraburi,14.605,101.095
Nong Krathum,Thap Than,Uthai Thani,15.508,99.71
Pranit,Khao Saming,Trat,12.525,102.359
Kut Chik,Mueang Nong Bua Lam Phu,Nong Bua Lam Phu,17.333,102.372
Nong Takai,Sung Noen,Nakhon Ratchasima,14.79,101.895
Sukhirin,Sukhirin,Narathiwat,5.951,101.697
Pha Noi,Wang Saphung,Loei,17.351,101.831
Noen Kham,Noen Kham,Chai Nat,14.957,99.901
Khlong Yang,Sawankhalok,Sukhothai,17.414,99.915
Chalung,Hat Yai,Songkhla,7.007,100.296
Non Thong,Ban Phue,Udon Thani,17.56,102.424
Hat Som Paen,Mueang Ranong,Ranong,9.916,98.699
Lan Hoi,Ban Dan Lan Hoi,Sukhothai,16.887,99.609
Khao Khan Song,Si Racha,Chon Buri,13.129,101.123
Phrabat Wang Tuang,Mae Phrik,Lampang,17.412,99.162
Sing,Sai Yok,Kanchanaburi,14.035,99.287
Nong Kha,Pathum Ratchawongsa,Amnat Charoen,15.973,104.892
Tan Chum,Tha Wang Pha,Nan,19.022,100.829
Pho Thong,Pang Sila Thong,Kamphaeng Phet,16.11,99.527
Dong Nuea,Ban Muang,Sakon Nakhon,17.985,103.584
Talat Raeng,Ban Khwao,Chaiyaphum,15.778,101.861
Khun Mae La Noi,Mae La Noi,Mae Hong Son,18.586,98.161
Non Sawang,Kut Khaopun,Ubon Ratchathani,15.867,105.026
Non Po Daeng,Pha  Khao,Loei,16.983,101.985
Khao Khirit,Phran Kratai,Kamphaeng Phet,16.588,99.683
Khao Sok,Nong Yai,Chon Buri,13.07,101.42
Phrabat Na Sing,Rattanawapi,Nong Khai,18.163,103.209
Sap Yai,Sap Yai,Chaiyaphum,15.602,101.573
Dong Din Daeng,Nong Muang,Lop Buri,15.385,100.679
Pha Ngam,Wiang Chai,Chiang Rai,19.882,100.046
,Bueng Kan,Bueng Kan,18.298,103.772
Kham Bo,Waritchaphum,Sakon Nakhon,17.225,103.551
Khaem Son,Khao kho,Phetchabun,16.78,101.055
Rai Mai,Sam Roi Yot,Prachuap Khiri Khan,12.214,99.746
Chao Thong,Phakdi Chumphon,Chaiyaphum,15.888,101.397
,So Phisai,Bueng Kan,18.271,103.464
Pa Rai,Don Tan,Mukdahan,16.254,104.701
Thung Maphrao,Thai Mueang,Phang-nga,8.536,98.277
Khao Chet Luk,Tap Khlo,Phichit,16.274,100.569
Kap Choeng,Kap Choeng,Surin,14.488,103.585
,Phon Charoen,Bueng Kan,18.125,103.583
Wang Daeng,Tron,Uttaradit,17.488,100.113
Mai Ya,Phaya Mengrai,Chiang Rai,19.769,100.107
Wang Nam Khao,Ban Dan Lan Hoi,Sukhothai,17.096,99.608
Krung Yan,Thung Yai,Nakhon Si Thammarat,8.187,99.403
Na Reng,Nopphitam,Nakhon Si Thammarat,8.66,99.745
Sa Kaeo,Mueang Kamphaeng Phet,Kamphaeng Phet,16.521,99.59
Ban Khuan,Lang Suan,Chumphon,9.85,99.028
Thap Krit Tai,Chum Saeng,Nakhon Sawan,15.757,100.286
Huai Sai,Mueang Prachuap Khiri Khan,Prachuap Khiri Khan,11.709,99.672
Kamphaeng Phet,Rattaphum,Songkhla,7.087,100.287
Chang Talut,Lom Sak,Phetchabun,16.581,101.324
Khewa Rai,Kosum Phisai,Maha Sarakham,16.249,102.87
Khao Khao,Thung Song,Nakhon Si Thammarat,8.173,99.5
Khanong Phra,Pak Chong,Nakhon Ratchasima,14.594,101.53
Tha Nuea,Mae On,Chiang Mai,18.702,99.308
Sawang Daen Din,Sawang Daen Din,Sakon Nakhon,17.448,103.462
Naeng Mut,Kap Choeng,Surin,14.397,103.459
Mae Raem,Mae Rim,Chiang Mai,18.911,98.893
Nam Chuet,Kra Buri,Ranong,10.394,98.842
Na Mai,Ban Dung,Udon Thani,17.768,103.17
Bang Rakam,Bang Rakam,Phitsanulok,16.738,100.145
Ngao,Mueang Ranong,Ranong,9.857,98.589
Makluea Mai,Sung Noen,Nakhon Ratchasima,14.798,101.728
Samnak Kham,Sadao,Songkhla,6.584,100.382
Thung Pho,Na Di,Prachin Buri,14.141,101.889
,Bueng Khong Long,Bueng Kan,18.123,104.058
Wang Yai,Thepha,Songkhla,6.763,100.853
Saluang,Mae Rim,Chiang Mai,19.005,98.837
Khlong Noi,Chai Buri,Surat Thani,8.503,98.997
Thung Raya,Sawi,Chumphon,10.277,98.945
Khu Ha,Saba Yoi,Songkhla,6.61,100.833
Nong Bon,Bo Rai,Trat,12.683,102.447
Chi Bon,Ban Khwao,Chaiyaphum,15.866,101.759
Don Kha,Tha Tako,Nakhon Sawan,15.685,100.538
Wiang,Thoeng,Chiang Rai,19.692,100.213
Tha Champa,Tha Uthen,Nakhon Phanom,17.592,104.494
Thai Mueang,Thai Mueang,Phang-nga,8.442,98.275
Wang Prachan,Khuan Don,Satun,6.753,100.16
That Thong,Bo Thong,Chon Buri,13.259,101.389
Ban Phrao,Nakhon Thai,Phitsanulok,17.146,100.76
Bang But,Ban Khai,Rayong,12.848,101.391
Huai Yai Chio,Thep Sathit,Chaiyaphum,15.432,101.547
Si Bua Ban,Mueang Lamphun,Lamphun,18.517,99.109
Hin Lat,Wat Bot,Phitsanulok,17.168,100.333
Mueang Phan,Ban Phue,Udon Thani,17.684,102.365
Phan Chali,Wang Thong,Phitsanulok,16.608,100.523
Sum Sao,Phen,Udon Thani,17.603,102.984
Khao Phanom,Khao Phanom,Krabi,8.227,99.045
Mae Ku,Mae Sot,Tak,16.62,98.651
Thon Hong,Phrom Khiri,Nakhon Si Thammarat,8.58,99.776
Nong Takhian Bon,Watthana Nakhon,Sa kaeo,13.916,102.265
Don Mueang,Si Khio,Nakhon Ratchasima,15.02,101.456
Kut Bot,Soeng Sang,Nakhon Ratchasima,14.457,102.54
Huai Kaeo,Mueang Phayao,Phayao,19.311,99.999
Lae,Thung Chang,Nan,19.447,100.811
Na Phueng,Na Haeo,Loei,17.416,101.027
Khao Laem,Chai Badan,Lop Buri,15.126,100.964
Bua Ngam,Det Udom,Ubon Ratchathani,14.801,105.218
Khao Khram,Mueang Krabi,Krabi,8.241,98.825
Huai Yung,Nuea Khlong,Krabi,8.12,99.026
Ko Yao Yai,Ko Yao,Phang-nga,8.04,98.638
Khok Krabueang,Ban Lueam,Nakhon Ratchasima,15.571,102.187
Ta Chong,Lahan Sai,Buri Ram,14.439,102.92
Lao Khwan,Lao Khwan,Kanchanaburi,14.58,99.753
Ban Khok,Ban Khok,Uttaradit,18.008,101.084
Chon Daen,Chon Daen,Phetchabun,16.158,100.895
Kut Wa,Kuchinarai,Kalasin,16.537,104.167
Phrarak,Phato,Chumphon,9.852,98.923
Na Ngam,Mancha Khiri,Khon Kaen,16.196,102.419
Na Di,Dan Sai,Loei,17.42,101.154
Dan Thap Tako,Chom Bueng,Ratchaburi,13.663,99.426
Soi,Wang Chin,Phrae,17.759,99.425
Chom Si,Phen,Udon Thani,17.845,102.899
Yang Ngam,Nong Phai,Phetchabun,16.101,100.951
Nong Nam Daeng,Pak Chong,Nakhon Ratchasima,14.613,101.398
Khao Lan,Thap Sakae,Prachuap Khiri Khan,11.606,99.501
Chum Phon,Phon Phisai,Nong Khai,18.027,103.146
Rai Tai,Phibun Mangsahan,Ubon Ratchathani,15.136,105.122
Ko Tao,Pa Phayom,Phatthalung,7.783,99.799
Bo Kluea Nuea,Bo Kluea,Nan,19.297,101.176
Ban Saeo,Chiang Saen,Chiang Rai,20.212,100.265
Kathun,Phipun,Nakhon Si Thammarat,8.638,99.53
Kham Khaen,Mancha Khiri,Khon Kaen,16.323,102.476
Pha Tong,Hat Yai,Songkhla,6.837,100.558
Nikhom Khao Bo Kaeo,Phayuha Hkiri,Nakhon Sawan,15.471,100.245
